Groups:
motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31..0] =, motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[30], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[29], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[28], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[27], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[26], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[25], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[24], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[23], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[22], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[21], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[20], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[19], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[18], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[17], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[16], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[15], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[14], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[13], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[12], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[11], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[10], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[9], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[8], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[7], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[6], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[5], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[4], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[3], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[2], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[1], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[0],  unsigned decimal
motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31..0] =, motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[30], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[29], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[28], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[27], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[26], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[25], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[24], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[23], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[22], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[21], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[20], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[19], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[18], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[17], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[16], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[15], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[14], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[13], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[12], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[11], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[10], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[9], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[8], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[7], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[6], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[5], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[4], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[3], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[2], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[1], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[0],  unsigned decimal

Data:
time unit: s, motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31..0], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[30], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[29], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[28], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[27], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[26], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[25], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[24], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[23], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[22], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[21], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[20], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[19], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[18], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[17], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[16], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[15], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[14], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[13], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[12], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[11], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[10], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[9], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[8], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[7], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[6], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[5], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[4], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[3], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[2], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[1], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[0], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31..0], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[30], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[29], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[28], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[27], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[26], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[25], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[24], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[23], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[22], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[21], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[20], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[19], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[18], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[17], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[16], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[15], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[14], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[13], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[12], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[11], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[10], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[9], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[8], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[7], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[6], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[5], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[4], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[3], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[2], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[1], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[0], 
0, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, 
1, 8587649, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
2, 8605177, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
3, 8588935, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
4, 8603003, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
5, 8561415, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
6, 8578815, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
7, 8557825, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
8, 8570495, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
9, 8564609, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
10, 8577279, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
11, 8576641, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
12, 8589695, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
13, 8593921, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
14, 8606975, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
15, 8599041, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
16, 8612353, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
17, 8612479, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
18, 8597121, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
19, 8610175, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
20, 8570625, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
21, 8583295, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
22, 8577665, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
23, 8590977, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
