Groups:
motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31..0] =, motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[30], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[29], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[28], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[27], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[26], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[25], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[24], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[23], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[22], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[21], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[20], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[19], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[18], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[17], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[16], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[15], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[14], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[13], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[12], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[11], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[10], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[9], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[8], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[7], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[6], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[5], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[4], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[3], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[2], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[1], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[0],  unsigned decimal
motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31..0] =, motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[30], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[29], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[28], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[27], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[26], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[25], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[24], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[23], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[22], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[21], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[20], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[19], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[18], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[17], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[16], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[15], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[14], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[13], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[12], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[11], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[10], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[9], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[8], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[7], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[6], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[5], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[4], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[3], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[2], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[1], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[0],  unsigned decimal

Data:
time unit: s, motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31..0], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[31], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[30], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[29], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[28], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[27], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[26], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[25], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[24], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[23], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[22], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[21], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[20], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[19], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[18], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[17], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[16], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[15], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[14], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[13], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[12], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[11], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[10], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[9], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[8], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[7], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[6], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[5], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[4], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[3], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[2], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[1], motor_top:motor_topEx01|motor_info:motor_infoEx01|cycle_cnt[0], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31..0], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[30], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[29], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[28], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[27], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[26], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[25], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[24], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[23], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[22], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[21], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[20], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[19], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[18], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[17], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[16], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[15], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[14], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[13], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[12], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[11], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[10], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[9], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[8], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[7], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[6], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[5], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[4], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[3], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[2], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[1], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[0], 
24, 8644053, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
25, 8649859, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
26, 8643925, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
27, 8651009, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
28, 8657151, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
29, 8665729, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
30, 8673921, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
31, 8654033, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
32, 8660137, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
33, 8652117, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
34, 8659969, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
35, 8666751, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
36, 8623489, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
37, 8637695, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
38, 8610433, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
39, 8602613, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
40, 8525567, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
41, 8617857, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
42, 8616875, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
43, 8567509, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
44, 8576641, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
45, 8581119, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
46, 8548993, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
47, 8560257, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
48, 8560895, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
49, 8528257, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
50, 8540543, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
51, 8521473, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
52, 8532991, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
53, 8494081, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
54, 8502273, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
55, 8505215, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
56, 8482689, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
57, 8490881, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
58, 8493823, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 
59, 8503681, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
60, 8514945, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
61, 8515583, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
62, 8503681, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
63, 8513675, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
64, 8688607, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
65, 8515295, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
66, 8527531, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
67, 8539221, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
